Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
FARS2_CCDS4494.1	FDX-ACB	358	450	PF03147.14
FARS2_CCDS4494.1	tRNA-synt_2d	76	198	PF01409.20
FARS2_CCDS4494.1	tRNA-synt_2d	242	343	PF01409.20
FARSB_CCDS2454.1	PhetRS_B1	1	90	PF18262.1
FARSB_CCDS2454.1	tRNA_synthFbeta	377	584	PF17759.1
FARSB_CCDS2454.1	B5	309	374	PF03484.15
FARSB_CCDS2454.1	B3_4	118	279	PF03483.17
FASLG_CCDS1304.1	TNF	160	281	PF00229.18
FASTK_CCDS5918.1	FAST_1	279	343	PF06743.15
FASTK_CCDS5918.1	FAST_2	355	444	PF08368.12
FASTK_CCDS5918.1	RAP	483	536	PF08373.10
FASTK_CCDS5919.1	FAST_1	138	202	PF06743.15
FASTK_CCDS5919.1	FAST_2	214	303	PF08368.12
FASTK_CCDS5919.1	RAP	342	395	PF08373.10
FASTKD2_CCDS2371.1	FAST_1	458	527	PF06743.15
FASTKD2_CCDS2371.1	FAST_2	572	619	PF08368.12
FASTKD2_CCDS2371.1	RAP	637	691	PF08373.10
FASTKD3_CCDS3873.1	FAST_1	410	477	PF06743.15
FASTKD3_CCDS3873.1	FAST_2	490	580	PF08368.12
FASTKD3_CCDS3873.1	RAP	594	650	PF08373.10
FAT2_CCDS4317.1	Laminin_G_2	3800	3920	PF02210.24
FAT2_CCDS4317.1	EGF	3951	3982	PF00008.27
FAT2_CCDS4317.1	EGF	3993	4020	PF00008.27
FAT2_CCDS4317.1	Cadherin	153	228	PF00028.17
FAT2_CCDS4317.1	Cadherin	463	543	PF00028.17
FAT2_CCDS4317.1	Cadherin	571	658	PF00028.17
FAT2_CCDS4317.1	Cadherin	721	810	PF00028.17
FAT2_CCDS4317.1	Cadherin	825	915	PF00028.17
FAT2_CCDS4317.1	Cadherin	933	1018	PF00028.17
FAT2_CCDS4317.1	Cadherin	1039	1128	PF00028.17
FAT2_CCDS4317.1	Cadherin	1145	1232	PF00028.17
FAT2_CCDS4317.1	Cadherin	1250	1334	PF00028.17
FAT2_CCDS4317.1	Cadherin	1354	1434	PF00028.17
FAT2_CCDS4317.1	Cadherin	1453	1546	PF00028.17
FAT2_CCDS4317.1	Cadherin	1560	1650	PF00028.17
FAT2_CCDS4317.1	Cadherin	1665	1747	PF00028.17
FAT2_CCDS4317.1	Cadherin	1782	1858	PF00028.17
FAT2_CCDS4317.1	Cadherin	1976	2061	PF00028.17
FAT2_CCDS4317.1	Cadherin	2079	2163	PF00028.17
FAT2_CCDS4317.1	Cadherin	2176	2262	PF00028.17
FAT2_CCDS4317.1	Cadherin	2277	2369	PF00028.17
FAT2_CCDS4317.1	Cadherin	2384	2459	PF00028.17
FAT2_CCDS4317.1	Cadherin	2486	2573	PF00028.17
FAT2_CCDS4317.1	Cadherin	2590	2681	PF00028.17
FAT2_CCDS4317.1	Cadherin	2696	2787	PF00028.17
FAT2_CCDS4317.1	Cadherin	2802	2897	PF00028.17
FAT2_CCDS4317.1	Cadherin	2911	2998	PF00028.17
FAT2_CCDS4317.1	Cadherin	3016	3103	PF00028.17
FAT2_CCDS4317.1	Cadherin	3122	3208	PF00028.17
FAT2_CCDS4317.1	Cadherin	3224	3312	PF00028.17
FAT2_CCDS4317.1	Cadherin	3326	3416	PF00028.17
FAT2_CCDS4317.1	Cadherin	3431	3522	PF00028.17
FAT4_CCDS3732.3	Laminin_G_2	4002	4142	PF02210.24
FAT4_CCDS3732.3	Laminin_G_2	4250	4373	PF02210.24
FAT4_CCDS3732.3	Cadherin	141	241	PF00028.17
FAT4_CCDS3732.3	Cadherin	255	343	PF00028.17
FAT4_CCDS3732.3	Cadherin	365	460	PF00028.17
FAT4_CCDS3732.3	Cadherin	480	572	PF00028.17
FAT4_CCDS3732.3	Cadherin	588	679	PF00028.17
FAT4_CCDS3732.3	Cadherin	694	784	PF00028.17
FAT4_CCDS3732.3	Cadherin	798	883	PF00028.17
FAT4_CCDS3732.3	Cadherin	899	986	PF00028.17
FAT4_CCDS3732.3	Cadherin	1001	1090	PF00028.17
FAT4_CCDS3732.3	Cadherin	1105	1198	PF00028.17
FAT4_CCDS3732.3	Cadherin	1215	1306	PF00028.17
FAT4_CCDS3732.3	Cadherin	1323	1410	PF00028.17
FAT4_CCDS3732.3	Cadherin	1428	1517	PF00028.17
FAT4_CCDS3732.3	Cadherin	1541	1621	PF00028.17
FAT4_CCDS3732.3	Cadherin	1748	1831	PF00028.17
FAT4_CCDS3732.3	Cadherin	1846	1934	PF00028.17
FAT4_CCDS3732.3	Cadherin	1949	2039	PF00028.17
FAT4_CCDS3732.3	Cadherin	2058	2145	PF00028.17
FAT4_CCDS3732.3	Cadherin	2159	2249	PF00028.17
FAT4_CCDS3732.3	Cadherin	2264	2354	PF00028.17
FAT4_CCDS3732.3	Cadherin	2371	2457	PF00028.17
FAT4_CCDS3732.3	Cadherin	2471	2556	PF00028.17
FAT4_CCDS3732.3	Cadherin	2573	2660	PF00028.17
FAT4_CCDS3732.3	Cadherin	2677	2764	PF00028.17
FAT4_CCDS3732.3	Cadherin	2777	2862	PF00028.17
FAT4_CCDS3732.3	Cadherin	2879	2973	PF00028.17
FAT4_CCDS3732.3	Cadherin	2992	3080	PF00028.17
FAT4_CCDS3732.3	Cadherin	3095	3184	PF00028.17
FAT4_CCDS3732.3	Cadherin	3202	3288	PF00028.17
FAT4_CCDS3732.3	Cadherin	3303	3395	PF00028.17
FAT4_CCDS3732.3	Cadherin	3409	3500	PF00028.17
FAT4_CCDS3732.3	Cadherin	3515	3604	PF00028.17
FAT4_CCDS3732.3	EGF_CA	3862	3893	PF07645.15
FAT4_CCDS3732.3	EGF_CA	3900	3931	PF07645.15
FBLIM1_CCDS163.1	LIM	183	238	PF00412.22
FBLIM1_CCDS163.1	LIM	243	299	PF00412.22
FBLIM1_CCDS163.1	LIM	303	367	PF00412.22
FBLN7_CCDS2095.1	EGF	140	170	PF00008.27
FBLN7_CCDS2095.1	Sushi	87	134	PF00084.20
FBLN7_CCDS2095.1	EGF_CA	224	268	PF07645.15
FBLN7_CCDS2095.1	EGF_CA	270	318	PF07645.15
FBXL13_CCDS5726.1	LRR_6	243	266	PF13516.6
FBXL13_CCDS5726.1	LRR_6	479	501	PF13516.6
FBXL13_CCDS5726.1	LRR_6	531	547	PF13516.6
FBXL13_CCDS5726.1	LRR_6	554	576	PF13516.6
FBXL13_CCDS5726.1	LRR_6	605	628	PF13516.6
FBXL2_CCDS2658.1	LRR_6	129	151	PF13516.6
FBXL2_CCDS2658.1	LRR_6	155	177	PF13516.6
FBXL2_CCDS2658.1	LRR_6	207	230	PF13516.6
FBXL2_CCDS2658.1	LRR_6	310	334	PF13516.6
FBXL2_CCDS2658.1	F-box-like	14	57	PF12937.7
FBXL4_CCDS5041.1	F-box	280	319	PF00646.33
FBXL5_CCDS3415.1	LRR_6	382	405	PF13516.6
FBXL5_CCDS3415.1	LRR_6	626	647	PF13516.6
FBXL5_CCDS3415.1	F-box-like	205	249	PF12937.7
FBXL5_CCDS3415.1	Hemerythrin	8	138	PF01814.23
FBXL6_CCDS6422.1	LRR_6	383	403	PF13516.6
FBXL6_CCDS6422.1	F-box-like	114	162	PF12937.7
FBXO11_CCDS1837.1	Beta_helix	406	548	PF13229.6
FBXO11_CCDS1837.1	Beta_helix	580	735	PF13229.6
FBXO11_CCDS1837.1	F-box-like	74	117	PF12937.7
FBXO11_CCDS1837.1	zf-UBR	764	810	PF02207.20
FBXO16_CCDS6068.1	F-box-like	91	134	PF12937.7
FBXO24_CCDS5698.1	F-box-like	43	85	PF12937.7
FBXO24_CCDS5698.1	RCC1	376	422	PF00415.18
FBXO24_CCDS5699.2	F-box-like	81	123	PF12937.7
FBXO24_CCDS5699.2	RCC1	414	460	PF00415.18
FBXO25_CCDS5952.1	No_domain	1	1	1
FBXO25_CCDS5953.1	No_domain	1	1	1
FBXO25_CCDS5954.1	No_domain	1	1	1
FBXO28_CCDS1539.1	F-box	67	93	PF00646.33
FBXO2_CCDS130.1	FBA	114	294	PF04300.13
FBXO2_CCDS130.1	F-box	47	92	PF00646.33
FBXO30_CCDS5208.1	F-box_4	610	724	PF15966.5
FBXO30_CCDS5208.1	zf-TRAF_2	7	99	PF15965.5
FBXO32_CCDS6345.1	No_domain	1	1	1
FBXO36_CCDS2472.1	F-box	94	137	PF00646.33
FBXO38_CCDS4290.1	F-box	32	64	PF00646.33
FBXO44_CCDS131.1	FBA	72	124	PF04300.13
FBXO44_CCDS131.1	F-box-like	6	53	PF12937.7
FBXO44_CCDS132.1	FBA	72	250	PF04300.13
FBXO44_CCDS132.1	F-box-like	6	53	PF12937.7
FBXO4_CCDS3938.1	F-box	58	103	PF00646.33
FBXO4_CCDS3939.1	F-box	58	103	PF00646.33
FBXO5_CCDS5242.1	F-box	258	289	PF00646.33
FBXO6_CCDS133.1	FBA	79	257	PF04300.13
FBXO6_CCDS133.1	F-box-like	13	60	PF12937.7
FBXO8_CCDS3820.1	F-box-like	74	112	PF12937.7
FBXO8_CCDS3820.1	Sec7	139	311	PF01369.20
FBXW12_CCDS2764.1	F-box-like	4	47	PF12937.7
FBXW7_CCDS3777.1	F-box-like	282	325	PF12937.7
FBXW7_CCDS3777.1	WD40	374	407	PF00400.32
FBXW7_CCDS3777.1	WD40	411	447	PF00400.32
FBXW7_CCDS3777.1	WD40	451	487	PF00400.32
FBXW7_CCDS3777.1	WD40	491	527	PF00400.32
FBXW7_CCDS3777.1	WD40	532	567	PF00400.32
FBXW7_CCDS3777.1	WD40	571	607	PF00400.32
FBXW7_CCDS3777.1	WD40	611	650	PF00400.32
FBXW7_CCDS3778.1	F-box-like	202	245	PF12937.7
FBXW7_CCDS3778.1	WD40	294	327	PF00400.32
FBXW7_CCDS3778.1	WD40	331	367	PF00400.32
FBXW7_CCDS3778.1	WD40	371	407	PF00400.32
FBXW7_CCDS3778.1	WD40	411	447	PF00400.32
FBXW7_CCDS3778.1	WD40	452	487	PF00400.32
FBXW7_CCDS3778.1	WD40	491	527	PF00400.32
FBXW7_CCDS3778.1	WD40	531	570	PF00400.32
FCER1A_CCDS1184.1	Ig_2	115	194	PF13895.6
FCER1A_CCDS1184.1	Ig_3	29	94	PF13927.6
FCER1G_CCDS1225.1	ITAM	62	81	PF02189.15
FCER1G_CCDS1225.1	TCR_zetazeta	21	50	PF11628.8
FCGR1A_CCDS933.1	Ig_2	107	172	PF13895.6
FCGR1A_CCDS933.1	Ig_3	23	86	PF13927.6
FCGR1A_CCDS933.1	ig	198	272	PF00047.25
FCN3_CCDS300.1	Fibrinogen_C	90	299	PF00147.18
FCN3_CCDS301.1	Fibrinogen_C	79	288	PF00147.18
FCRL1_CCDS1170.1	Ig_2	21	93	PF13895.6
FCRL1_CCDS1170.1	Ig_3	118	187	PF13927.6
FCRL1_CCDS1170.1	Ig_C17orf99	225	290	PF17736.1
FCRL2_CCDS1168.1	Ig_2	25	102	PF13895.6
FCRL2_CCDS1168.1	Ig_2	208	291	PF13895.6
FCRL2_CCDS1168.1	Ig_2	300	385	PF13895.6
FCRL2_CCDS1169.1	No_domain	1	1	1
FCRL3_CCDS1167.1	Ig_2	109	185	PF13895.6
FCRL3_CCDS1167.1	Ig_2	192	265	PF13895.6
FCRL3_CCDS1167.1	Ig_2	388	467	PF13895.6
FCRL3_CCDS1167.1	Ig_2	479	562	PF13895.6
FCRL3_CCDS1167.1	ig	294	366	PF00047.25
FCRL4_CCDS1166.1	Ig_2	107	169	PF13895.6
FCRL4_CCDS1166.1	ig	299	370	PF00047.25
FCRL5_CCDS1165.1	Ig_2	25	97	PF13895.6
FCRL5_CCDS1165.1	Ig_2	107	185	PF13895.6
FCRL5_CCDS1165.1	Ig_2	287	373	PF13895.6
FCRL5_CCDS1165.1	Ig_2	380	466	PF13895.6
FCRL5_CCDS1165.1	Ig_2	473	557	PF13895.6
FCRL5_CCDS1165.1	Ig_2	569	652	PF13895.6
FCRL5_CCDS1165.1	Ig_2	755	835	PF13895.6
FCRLB_CCDS1233.1	No_domain	1	1	1
FDCSP_CCDS3537.1	FDC-SP	18	82	PF15215.6
FDFT1_CCDS5985.1	SQS_PSY	48	319	PF00494.19
FDPS_CCDS1110.1	polyprenyl_synt	110	374	PF00348.17
FEM1C_CCDS4118.1	Ank_5	514	564	PF13857.6
FEM1C_CCDS4118.1	Ank_2	4	68	PF12796.7
FEM1C_CCDS4118.1	Ank_2	88	178	PF12796.7
FEM1C_CCDS4118.1	Ank_2	181	237	PF12796.7
FER1L6-AS2_CCDS6347.1	No_domain	1	1	1
FER_CCDS4098.1	Pkinase_Tyr	565	814	PF07714.17
FER_CCDS4098.1	FCH	11	85	PF00611.23
FER_CCDS4098.1	SH2	460	531	PF00017.24
FERD3L_CCDS5368.1	HLH	102	153	PF00010.26
FETUB_CCDS3279.1	Cystatin	37	122	PF00031.21
FETUB_CCDS3279.1	Cystatin	158	242	PF00031.21
FEV_CCDS2428.1	Ets	48	126	PF00178.22
FEZF2_CCDS2897.1	zf-C2H2_6	389	413	PF13912.6
FEZF2_CCDS2897.1	zf-C2H2	277	296	PF00096.26
FEZF2_CCDS2897.1	zf-C2H2	305	327	PF00096.26
FEZF2_CCDS2897.1	zf-C2H2	333	355	PF00096.26
FEZF2_CCDS2897.1	zf-C2H2	361	383	PF00096.26
FEZF2_CCDS2897.1	zf-C2H2	417	440	PF00096.26
FGA_CCDS3787.1	Fibrinogen_C	630	862	PF00147.18
FGA_CCDS3787.1	Fib_alpha	49	188	PF08702.10
FGA_CCDS3787.1	Fibrinogen_aC	445	509	PF12160.8
FGB_CCDS3786.1	Fibrinogen_C	238	486	PF00147.18
FGB_CCDS3786.1	Fib_alpha	91	234	PF08702.10
FGD2_CCDS4829.1	FYVE	454	515	PF01363.21
FGD2_CCDS4829.1	PH	322	417	PF00169.29
FGD2_CCDS4829.1	PH	561	640	PF00169.29
FGD2_CCDS4829.1	RhoGEF	106	288	PF00621.20
FGF10_CCDS3950.1	FGF	78	202	PF00167.18
FGF12_CCDS3301.1	FGF	75	198	PF00167.18
FGF17_CCDS6019.1	FGF	53	175	PF00167.18
FGF18_CCDS4378.1	FGF	53	175	PF00167.18
FGF1_CCDS4275.1	FGF	28	148	PF00167.18
FGF1_CCDS4276.1	FGF	27	57	PF00167.18
FGF20_CCDS5998.1	FGF	65	191	PF00167.18
FGF5_CCDS3586.1	FGF	87	117	PF00167.18
FGFBP1_CCDS3418.1	FGF-BP1	9	231	PF06473.12
FGFBP2_CCDS3419.1	FGF-BP1	19	223	PF06473.12
FGFR1_CCDS6107.2	Pkinase_Tyr	479	754	PF07714.17
FGFR1_CCDS6107.2	I-set	169	247	PF07679.16
FGFR1_CCDS6107.2	I-set	262	358	PF07679.16
FGFR1_CCDS6107.2	ig	43	115	PF00047.25
FGFR1_CCDS6107.2	FGFR3_TM	371	400	PF18123.1
FGFR1OP_CCDS5296.1	FOP_dimer	54	134	PF09398.10
FGFR1OP_CCDS5297.1	FOP_dimer	54	134	PF09398.10
FGFR3_CCDS3353.1	Pkinase_Tyr	472	748	PF07714.17
FGFR3_CCDS3353.1	Ig_3	260	343	PF13927.6
FGFR3_CCDS3353.1	I-set	166	245	PF07679.16
FGFR3_CCDS3353.1	FGFR3_TM	370	399	PF18123.1
FGFR3_CCDS3354.1	Pkinase_Tyr	360	636	PF07714.17
FGFR3_CCDS3354.1	I-set	166	245	PF07679.16
FGFR4_CCDS4410.1	Pkinase_Tyr	468	743	PF07714.17
FGFR4_CCDS4410.1	Ig_3	256	337	PF13927.6
FGFR4_CCDS4410.1	I-set	161	236	PF07679.16
FGFR4_CCDS4411.1	Pkinase_Tyr	428	703	PF07714.17
FGFR4_CCDS4411.1	Ig_3	256	337	PF13927.6
FGFR4_CCDS4411.1	I-set	161	236	PF07679.16
FGFRL1_CCDS3344.1	Ig_3	245	342	PF13927.6
FGFRL1_CCDS3344.1	I-set	35	116	PF07679.16
FGFRL1_CCDS3344.1	I-set	160	238	PF07679.16
FGG_CCDS3788.1	Fibrinogen_C	176	414	PF00147.18
FGG_CCDS3788.1	Fib_alpha	30	172	PF08702.10
FGGY_CCDS611.2	FGGY_N	11	267	PF00370.21
FGGY_CCDS611.2	FGGY_C	290	496	PF02782.16
FGL1_CCDS6004.1	Fibrinogen_C	80	304	PF00147.18
FGL2_CCDS5591.1	Fibrinogen_C	209	435	PF00147.18
FGR_CCDS305.1	Pkinase_Tyr	263	512	PF07714.17
FGR_CCDS305.1	SH3_1	83	130	PF00018.28
FGR_CCDS305.1	SH2	144	226	PF00017.24
FH_CCDS1617.1	Lyase_1	58	389	PF00206.20
FH_CCDS1617.1	FumaraseC_C	455	507	PF10415.9
FHIT_CCDS2894.1	HIT	11	103	PF01230.23
FHL2_CCDS2070.1	LIM	40	96	PF00412.22
FHL2_CCDS2070.1	LIM	101	157	PF00412.22
FHL2_CCDS2070.1	LIM	162	216	PF00412.22
FHL2_CCDS2070.1	LIM	221	275	PF00412.22
FHL2_CCDS2071.1	No_domain	1	1	1
FHL5_CCDS5035.1	LIM	41	96	PF00412.22
FHL5_CCDS5035.1	LIM	102	159	PF00412.22
FHL5_CCDS5035.1	LIM	163	216	PF00412.22
FHL5_CCDS5035.1	LIM	222	276	PF00412.22
FIG4_CCDS5078.1	Syja_N	93	423	PF02383.18
FIGN_CCDS2221.2	Vps4_C	722	756	PF09336.10
FIGN_CCDS2221.2	AAA	522	651	PF00004.29
FIGNL1_CCDS5510.1	Vps4_C	637	671	PF09336.10
FIGNL1_CCDS5510.1	AAA	437	567	PF00004.29
FILIP1_CCDS4984.1	CortBP2	73	255	PF09727.9
FIP1L1_CCDS3491.1	Fip1	154	196	PF05182.13
FKBP14_CCDS5423.1	EF-hand_7	141	206	PF13499.6
FKBP14_CCDS5423.1	FKBP_C	40	132	PF00254.28
FKBP1B_CCDS1706.1	FKBP_C	14	105	PF00254.28
FKBP5_CCDS4808.1	TPR_1	319	348	PF00515.28
FKBP5_CCDS4808.1	TPR_8	353	384	PF13181.6
FKBP5_CCDS4808.1	FKBP_C	44	135	PF00254.28
FKBP5_CCDS4808.1	FKBP_C	159	247	PF00254.28
FKBP7_CCDS2280.1	EF-hand_5	194	214	PF13202.6
FKBP7_CCDS2280.1	FKBP_C	48	141	PF00254.28
FKBP9_CCDS5439.1	FKBP_C	48	138	PF00254.28
FKBP9_CCDS5439.1	FKBP_C	160	251	PF00254.28
FKBP9_CCDS5439.1	FKBP_C	273	362	PF00254.28
FKBP9_CCDS5439.1	FKBP_C	386	474	PF00254.28
FKBP9P1_CCDS5518.1	No_domain	1	1	1
FKBPL_CCDS4738.1	TPR_1	287	319	PF00515.28
FLAD1_CCDS1078.1	PAPS_reduct	399	469	PF01507.19
FLAD1_CCDS1078.1	PAPS_reduct	480	553	PF01507.19
FLAD1_CCDS1078.1	MoCF_biosynth	114	269	PF00994.24
FLAD1_CCDS1079.1	PAPS_reduct	302	372	PF01507.19
FLAD1_CCDS1079.1	PAPS_reduct	383	456	PF01507.19
FLAD1_CCDS1079.1	MoCF_biosynth	17	172	PF00994.24
FLJ10246_CCDS3942.1	No_domain	1	1	1
FLJ33534_CCDS1677.1	No_domain	1	1	1
FLJ34503_CCDS5102.1	No_domain	1	1	1
FLJ35816_CCDS3346.1	No_domain	1	1	1
FLJ36116_CCDS857.1	No_domain	1	1	1
FLJ37396_CCDS5072.1	No_domain	1	1	1
FLJ40288_CCDS5827.1	No_domain	1	1	1
FLJ41327_CCDS2555.1	No_domain	1	1	1
FLJ42393_CCDS3290.1	No_domain	1	1	1
FLJ42986_CCDS2053.1	No_domain	1	1	1
FLJ44955_CCDS5207.1	No_domain	1	1	1
FLJ46365_CCDS6144.1	No_domain	1	1	1
FLNB_CCDS2885.1	Filamin	253	344	PF00630.19
FLNB_CCDS2885.1	Filamin	352	442	PF00630.19
FLNB_CCDS2885.1	Filamin	450	540	PF00630.19
FLNB_CCDS2885.1	Filamin	549	632	PF00630.19
FLNB_CCDS2885.1	Filamin	643	733	PF00630.19
FLNB_CCDS2885.1	Filamin	740	836	PF00630.19
FLNB_CCDS2885.1	Filamin	844	935	PF00630.19
FLNB_CCDS2885.1	Filamin	943	1031	PF00630.19
FLNB_CCDS2885.1	Filamin	1038	1124	PF00630.19
FLNB_CCDS2885.1	Filamin	1131	1217	PF00630.19
FLNB_CCDS2885.1	Filamin	1226	1319	PF00630.19
FLNB_CCDS2885.1	Filamin	1326	1412	PF00630.19
FLNB_CCDS2885.1	Filamin	1419	1508	PF00630.19
FLNB_CCDS2885.1	Filamin	1515	1605	PF00630.19
FLNB_CCDS2885.1	Filamin	1612	1701	PF00630.19
FLNB_CCDS2885.1	Filamin	1765	1812	PF00630.19
FLNB_CCDS2885.1	Filamin	1823	1905	PF00630.19
FLNB_CCDS2885.1	Filamin	2001	2086	PF00630.19
FLNB_CCDS2885.1	Filamin	2127	2182	PF00630.19
FLNB_CCDS2885.1	Filamin	2193	2276	PF00630.19
FLNB_CCDS2885.1	Filamin	2299	2372	PF00630.19
FLNB_CCDS2885.1	Filamin	2384	2468	PF00630.19
FLNB_CCDS2885.1	Filamin	2510	2598	PF00630.19
FLNB_CCDS2885.1	CH	18	122	PF00307.31
FLNB_CCDS2885.1	CH	140	239	PF00307.31
FLOT1_CCDS4688.1	Flot	310	388	PF15975.5
FLOT1_CCDS4688.1	Band_7	5	184	PF01145.25
FLT4_CCDS4457.1	Pkinase_Tyr	845	1169	PF07714.17
FLT4_CCDS4457.1	I-set	678	765	PF07679.16
FLT4_CCDS4457.1	Ig_3	236	314	PF13927.6
FLT4_CCDS4457.1	Ig_3	560	656	PF13927.6
FLT4_CCDS4457.1	VEGFR-2_TMD	770	804	PF17988.1
FLVCR1_CCDS1510.1	MFS_1	122	477	PF07690.16
FMO1_CCDS1294.1	FMO-like	2	531	PF00743.19
FMO3_CCDS1292.1	FMO-like	3	531	PF00743.19
FMO4_CCDS1295.1	FMO-like	2	531	PF00743.19
FMO5_CCDS926.1	FMO-like	3	532	PF00743.19
FMO9P_CCDS1253.1	No_domain	1	1	1
FN1_CCDS2399.1	fn2	360	401	PF00040.19
FN1_CCDS2399.1	fn2	420	461	PF00040.19
FN1_CCDS2399.1	fn3	617	688	PF00041.21
FN1_CCDS2399.1	fn3	727	798	PF00041.21
FN1_CCDS2399.1	fn3	812	888	PF00041.21
FN1_CCDS2399.1	fn3	908	985	PF00041.21
FN1_CCDS2399.1	fn3	998	1075	PF00041.21
FN1_CCDS2399.1	fn3	1096	1159	PF00041.21
FN1_CCDS2399.1	fn3	1175	1254	PF00041.21
FN1_CCDS2399.1	fn3	1268	1345	PF00041.21
FN1_CCDS2399.1	fn3	1360	1437	PF00041.21
FN1_CCDS2399.1	fn3	1450	1530	PF00041.21
FN1_CCDS2399.1	fn3	1543	1622	PF00041.21
FN1_CCDS2399.1	fn3	1634	1711	PF00041.21
FN1_CCDS2399.1	fn3	1723	1798	PF00041.21
FN1_CCDS2399.1	fn3	1815	1890	PF00041.21
FN1_CCDS2399.1	fn3	1904	1982	PF00041.21
FN1_CCDS2399.1	fn3	2086	2147	PF00041.21
FN1_CCDS2399.1	fn1	52	87	PF00039.18
FN1_CCDS2399.1	fn1	97	135	PF00039.18
FN1_CCDS2399.1	fn1	141	179	PF00039.18
FN1_CCDS2399.1	fn1	186	225	PF00039.18
FN1_CCDS2399.1	fn1	231	270	PF00039.18
FN1_CCDS2399.1	fn1	311	340	PF00039.18
FN1_CCDS2399.1	fn1	470	508	PF00039.18
FN1_CCDS2399.1	fn1	522	555	PF00039.18
FN1_CCDS2399.1	fn1	561	599	PF00039.18
FN1_CCDS2399.1	fn1	2175	2214	PF00039.18
FN1_CCDS2399.1	fn1	2220	2257	PF00039.18
FN1_CCDS2399.1	fn1	2264	2299	PF00039.18
FN1_CCDS2400.1	fn2	360	401	PF00040.19
FN1_CCDS2400.1	fn2	420	461	PF00040.19
FN1_CCDS2400.1	fn3	617	688	PF00041.21
FN1_CCDS2400.1	fn3	727	798	PF00041.21
FN1_CCDS2400.1	fn3	812	888	PF00041.21
FN1_CCDS2400.1	fn3	908	985	PF00041.21
FN1_CCDS2400.1	fn3	998	1075	PF00041.21
FN1_CCDS2400.1	fn3	1096	1159	PF00041.21
FN1_CCDS2400.1	fn3	1175	1254	PF00041.21
FN1_CCDS2400.1	fn3	1268	1345	PF00041.21
FN1_CCDS2400.1	fn3	1360	1437	PF00041.21
FN1_CCDS2400.1	fn3	1450	1530	PF00041.21
FN1_CCDS2400.1	fn3	1543	1622	PF00041.21
FN1_CCDS2400.1	fn3	1633	1708	PF00041.21
FN1_CCDS2400.1	fn3	1725	1800	PF00041.21
FN1_CCDS2400.1	fn3	1814	1892	PF00041.21
FN1_CCDS2400.1	fn3	1908	1968	PF00041.21
FN1_CCDS2400.1	fn1	52	87	PF00039.18
FN1_CCDS2400.1	fn1	97	135	PF00039.18
FN1_CCDS2400.1	fn1	141	179	PF00039.18
FN1_CCDS2400.1	fn1	186	225	PF00039.18
FN1_CCDS2400.1	fn1	231	270	PF00039.18
FN1_CCDS2400.1	fn1	311	340	PF00039.18
FN1_CCDS2400.1	fn1	470	508	PF00039.18
FN1_CCDS2400.1	fn1	522	555	PF00039.18
FN1_CCDS2400.1	fn1	561	599	PF00039.18
FN1_CCDS2400.1	fn1	1996	2035	PF00039.18
FN1_CCDS2400.1	fn1	2041	2078	PF00039.18
FN1_CCDS2400.1	fn1	2085	2120	PF00039.18
FNDC3B_CCDS3217.1	fn3	280	361	PF00041.21
FNDC3B_CCDS3217.1	fn3	382	463	PF00041.21
FNDC3B_CCDS3217.1	fn3	478	559	PF00041.21
FNDC3B_CCDS3217.1	fn3	574	656	PF00041.21
FNDC3B_CCDS3217.1	fn3	684	755	PF00041.21
FNDC3B_CCDS3217.1	fn3	783	849	PF00041.21
FNDC3B_CCDS3217.1	fn3	886	947	PF00041.21
FNDC3B_CCDS3217.1	fn3	961	1042	PF00041.21
FNDC3B_CCDS3217.1	fn3	1057	1129	PF00041.21
FNDC4_CCDS1756.1	fn3	48	128	PF00041.21
FNDC5_CCDS369.2	fn3	35	117	PF00041.21
FNDC5_CCDS369.2	DUF4808	150	192	PF16066.5
FNDC7_CCDS789.1	No_domain	1	1	1
FNDC9_CCDS4337.1	No_domain	1	1	1
FNTA_CCDS6140.1	PPTA	117	142	PF01239.22
FNTA_CCDS6140.1	PPTA	151	178	PF01239.22
FNTA_CCDS6140.1	PPTA	185	211	PF01239.22
FNTA_CCDS6140.1	PPTA	219	246	PF01239.22
FNTA_CCDS6140.1	PPTA	259	285	PF01239.22
FOSL2_CCDS1766.1	bZIP_1	122	181	PF00170.21
FOXC1_CCDS4473.1	Forkhead	78	163	PF00250.18
FOXD3_CCDS624.1	Forkhead	141	225	PF00250.18
FOXD4L1_CCDS2117.1	Forkhead	107	191	PF00250.18
FOXE3_CCDS550.1	Forkhead	71	155	PF00250.18
FOXF2_CCDS4472.1	Forkhead	99	184	PF00250.18
FOXH1_CCDS6428.1	Forkhead	33	111	PF00250.18
FOXI1_CCDS4372.1	Forkhead	123	207	PF00250.18
FOXL2_CCDS3105.1	Forkhead	53	139	PF00250.18
FOXN2_CCDS1838.1	Forkhead	111	196	PF00250.18
FOXO3_CCDS5068.1	FOXO_KIX_bdg	433	511	PF16675.5
FOXO3_CCDS5068.1	FOXO-TAD	604	644	PF16676.5
FOXO3_CCDS5068.1	Forkhead	159	240	PF00250.18
FOXP1_CCDS2914.1	FOXP-CC	302	370	PF16159.5
FOXP1_CCDS2914.1	Forkhead	465	539	PF00250.18
FOXP2_CCDS5760.1	FOXP-CC	342	410	PF16159.5
FOXP2_CCDS5760.1	Forkhead	504	580	PF00250.18
